Year,Month,Day_Number,Day_Name,Close,Open,High,Low
2017,7,31,Monday,5880.33,5928.68,5932.37,5871.79
2017,7,28,Friday,5908.92,5883.70,5918.31,5868.92
2017,7,27,Thursday,5917.03,5994.02,5995.77,5847.05
2017,7,26,Wednesday,5950.73,5944.16,5954.38,5939.17
2017,7,25,Tuesday,5930.65,5927.10,5945.06,5916.29
2017,7,24,Monday,5941.37,5920.93,5950.58,5912.74
2017,7,21,Friday,5921.52,5905.60,5921.52,5890.25
2017,7,20,Thursday,5921.22,5929.58,5932.61,5896.61
2017,7,19,Wednesday,5916.16,5898.40,5922.37,5895.54
2017,7,18,Tuesday,5880.10,5832.92,5880.55,5818.20
2017,7,17,Monday,5839.74,5845.82,5860.64,5830.25
2017,7,14,Friday,5838.08,5815.04,5844.80,5799.85
2017,7,13,Thursday,5793.36,5785.32,5806.18,5776.62
2017,7,12,Wednesday,5778.95,5757.20,5785.00,5749.65
2017,7,11,Tuesday,5709.80,5687.03,5717.91,5667.27
2017,7,10,Monday,5694.15,5662.71,5708.62,5650.26
2017,7,7,Friday,5656.47,5618.85,5673.02,5618.85
2017,7,6,Thursday,5597.90,5606.42,5628.84,5579.64
2017,7,5,Wednesday,5648.82,5611.00,5663.60,5593.66
2017,7,3,Monday,5596.96,5680.36,5684.98,5592.53
2017,6,30,Friday,5646.92,5676.40,5681.90,5637.74
2017,6,29,Thursday,5653.02,5723.31,5723.66,5599.44
2017,6,28,Wednesday,5753.03,5693.48,5757.23,5660.53
2017,6,27,Tuesday,5671.60,5752.72,5761.04,5671.60
2017,6,26,Monday,5777.59,5832.31,5845.15,5765.87
2017,6,23,Friday,5803.11,5775.03,5810.31,5759.70
2017,6,22,Thursday,5779.87,5787.43,5802.46,5767.87
2017,6,21,Wednesday,5782.39,5740.58,5784.92,5737.01
2017,6,20,Tuesday,5726.31,5762.99,5772.17,5725.01
2017,6,19,Monday,5772.22,5729.54,5776.37,5724.49
2017,6,16,Friday,5681.48,5694.21,5695.74,5656.62
2017,6,15,Thursday,5700.89,5661.36,5707.37,5634.58
2017,6,14,Wednesday,5727.07,5774.12,5774.19,5682.35
2017,6,13,Tuesday,5751.82,5740.21,5760.54,5709.17
2017,6,12,Monday,5708.18,5677.16,5716.20,5633.34
2017,6,9,Friday,5741.94,5891.67,5897.69,5657.76
2017,6,8,Thursday,5885.30,5894.75,5895.18,5852.65
2017,6,7,Wednesday,5877.59,5871.77,5883.19,5845.96
2017,6,6,Tuesday,5856.77,5869.48,5890.88,5848.32
2017,6,5,Monday,5878.12,5881.21,5888.92,5871.09
2017,6,2,Friday,5881.46,5834.41,5881.46,5825.74
2017,6,1,Thursday,5816.51,5804.17,5816.60,5779.89
2017,5,31,Wednesday,5788.80,5812.97,5813.26,5762.56
2017,5,30,Tuesday,5794.63,5785.38,5799.99,5781.37
2017,5,26,Friday,5788.36,5782.17,5790.19,5771.71
2017,5,25,Thursday,5778.37,5748.29,5793.13,5738.82
2017,5,24,Wednesday,5730.30,5720.83,5732.57,5705.17
2017,5,23,Tuesday,5703.35,5714.94,5716.55,5690.20
2017,5,22,Monday,5699.40,5662.95,5701.05,5661.59
2017,5,19,Friday,5651.56,5640.71,5673.63,5640.68
2017,5,18,Thursday,5626.31,5569.81,5645.08,5568.47
2017,5,17,Wednesday,5580.55,5673.62,5688.74,5578.16
2017,5,16,Tuesday,5724.44,5715.15,5724.71,5699.41
2017,5,15,Monday,5704.48,5687.97,5706.61,5683.10
2017,5,12,Friday,5686.81,5683.58,5687.42,5672.03
2017,5,11,Thursday,5674.22,5662.59,5675.50,5637.40
2017,5,10,Wednesday,5681.68,5681.33,5683.64,5661.44
2017,5,9,Tuesday,5678.31,5667.98,5691.21,5664.00
2017,5,8,Monday,5659.07,5649.18,5659.07,5638.00
2017,5,5,Friday,5646.09,5640.78,5646.09,5619.60
2017,5,4,Thursday,5626.32,5623.57,5633.49,5606.05
2017,5,3,Wednesday,5625.16,5624.87,5629.78,5608.16
2017,5,2,Tuesday,5644.07,5642.41,5645.08,5625.49
2017,5,1,Monday,5629.63,5602.44,5640.48,5600.31
2017,4,28,Friday,5583.53,5598.47,5600.00,5575.21
2017,4,27,Thursday,5571.28,5555.27,5573.26,5551.55
2017,4,26,Wednesday,5541.09,5553.60,5563.97,5537.99
2017,4,25,Tuesday,5548.19,5523.48,5557.93,5521.52
2017,4,24,Monday,5508.03,5503.27,5513.57,5494.46
2017,4,21,Friday,5442.05,5447.28,5450.81,5430.22
2017,4,20,Thursday,5443.53,5422.47,5455.88,5413.32
2017,4,19,Wednesday,5399.64,5416.30,5431.00,5392.28
2017,4,18,Tuesday,5391.66,5383.74,5405.54,5377.91
2017,4,17,Monday,5399.20,5369.21,5399.20,5367.59
2017,4,13,Thursday,5353.59,5370.69,5398.99,5353.59
2017,4,12,Wednesday,5377.03,5394.61,5399.55,5370.24
2017,4,11,Tuesday,5398.40,5413.91,5422.79,5359.14
2017,4,10,Monday,5421.68,5423.57,5442.71,5406.58
2017,4,7,Friday,5418.37,5420.94,5434.18,5400.08
2017,4,6,Thursday,5420.88,5423.65,5435.06,5407.87
2017,4,5,Wednesday,5418.52,5447.27,5479.86,5409.04
2017,4,4,Tuesday,5440.41,5415.53,5441.34,5415.30
2017,4,3,Monday,5432.20,5440.20,5453.44,5403.31
2017,3,31,Friday,5436.23,5430.99,5451.50,5427.50
2017,3,30,Thursday,5439.74,5430.31,5446.51,5425.30
2017,3,29,Wednesday,5430.27,5410.14,5433.36,5405.10
2017,3,28,Tuesday,5407.21,5371.90,5422.25,5363.29
2017,3,27,Monday,5374.27,5320.96,5383.22,5316.02
2017,3,24,Friday,5364.00,5376.74,5392.28,5345.94
2017,3,23,Thursday,5355.14,5356.71,5375.43,5346.30
2017,3,22,Wednesday,5367.55,5332.64,5372.27,5327.25
2017,3,21,Tuesday,5332.53,5433.28,5439.58,5328.71
2017,3,20,Monday,5413.31,5406.02,5426.47,5400.16
2017,3,17,Friday,5408.76,5413.47,5423.28,5406.81
2017,3,16,Thursday,5412.08,5421.46,5423.66,5399.27
2017,3,15,Wednesday,5416.25,5392.48,5426.84,5375.88
2017,3,14,Tuesday,5382.17,5382.79,5384.88,5360.70
2017,3,13,Monday,5394.57,5387.73,5396.39,5382.02
2017,3,10,Friday,5385.90,5390.46,5394.66,5364.10
2017,3,9,Thursday,5363.98,5355.78,5370.66,5336.08
2017,3,8,Wednesday,5359.80,5351.35,5375.77,5348.73
2017,3,7,Tuesday,5351.28,5348.20,5373.26,5341.43
2017,3,6,Monday,5360.31,5352.61,5368.27,5338.61
2017,3,3,Friday,5373.48,5355.21,5373.48,5344.48
2017,3,2,Thursday,5363.26,5386.34,5387.73,5355.53
2017,3,1,Wednesday,5390.99,5368.65,5398.43,5355.38
2017,2,28,Tuesday,5330.31,5344.18,5347.47,5316.70
2017,2,27,Monday,5347.55,5330.56,5347.88,5322.13
2017,2,24,Friday,5343.31,5305.23,5343.31,5304.01
2017,2,23,Thursday,5332.37,5358.03,5358.53,5309.99
2017,2,22,Wednesday,5352.13,5345.18,5354.73,5335.80
2017,2,21,Tuesday,5350.73,5334.57,5353.16,5330.47
2017,2,17,Friday,5324.72,5295.49,5324.72,5291.70
2017,2,16,Thursday,5300.64,5306.38,5316.79,5287.54
2017,2,15,Wednesday,5302.39,5266.12,5304.34,5264.44
2017,2,14,Tuesday,5271.07,5251.36,5271.10,5238.69
2017,2,13,Monday,5256.82,5242.49,5262.42,5241.00
2017,2,10,Friday,5226.69,5219.81,5234.27,5212.83
2017,2,9,Thursday,5212.16,5200.17,5221.62,5196.07
2017,2,8,Wednesday,5196.58,5176.50,5201.57,5168.98
2017,2,7,Tuesday,5185.88,5178.85,5196.27,5174.34
2017,2,6,Monday,5167.96,5154.18,5167.96,5148.06
2017,2,3,Friday,5161.60,5153.61,5165.47,5147.58
2017,2,2,Thursday,5147.70,5141.28,5162.56,5128.76
2017,2,1,Wednesday,5152.69,5157.83,5162.46,5128.90
2017,1,31,Tuesday,5116.77,5107.47,5116.80,5086.33
2017,1,30,Monday,5129.33,5146.41,5146.88,5098.34
2017,1,27,Friday,5168.06,5169.49,5172.43,5150.18
2017,1,26,Thursday,5156.92,5164.12,5168.20,5148.85
2017,1,25,Wednesday,5151.47,5132.87,5153.18,5129.00
2017,1,24,Tuesday,5101.06,5079.61,5108.22,5068.37
2017,1,23,Monday,5065.70,5055.97,5073.24,5035.49
2017,1,20,Friday,5063.20,5070.15,5085.34,5050.02
2017,1,19,Thursday,5051.17,5061.10,5078.41,5041.21
2017,1,18,Wednesday,5055.85,5050.26,5058.20,5039.18
2017,1,17,Tuesday,5044.65,5043.07,5053.20,5029.61
2017,1,13,Friday,5059.51,5047.56,5066.95,5045.92
2017,1,12,Thursday,5041.43,5029.28,5044.36,4995.07
2017,1,11,Wednesday,5050.21,5033.88,5050.21,5012.65
2017,1,10,Tuesday,5035.17,5027.50,5049.83,5016.19
2017,1,9,Monday,5024.90,5013.82,5033.32,5009.45
2017,1,6,Friday,5007.08,4973.87,5020.70,4957.82
2017,1,5,Thursday,4964.95,4936.35,4967.90,4935.34
2017,1,4,Wednesday,4937.20,4920.79,4944.74,4919.80
2017,1,3,Tuesday,4911.33,4900.85,4928.49,4884.52
2016,12,30,Friday,4863.62,4925.36,4927.16,4853.93
2016,12,29,Thursday,4918.28,4923.92,4933.71,4903.28
2016,12,28,Wednesday,4926.29,4976.42,4978.43,4922.09
2016,12,27,Tuesday,4965.81,4948.92,4992.08,4947.59
2016,12,23,Friday,4940.02,4927.53,4940.04,4922.94
2016,12,22,Thursday,4934.39,4948.36,4948.36,4917.33
2016,12,21,Wednesday,4948.90,4952.07,4957.45,4938.24
2016,12,20,Tuesday,4953.80,4948.34,4961.55,4944.32
2016,12,19,Monday,4934.85,4919.16,4963.00,4911.75
2016,12,16,Friday,4914.86,4945.04,4952.14,4904.38
2016,12,15,Thursday,4933.41,4925.65,4959.90,4919.81
2016,12,14,Wednesday,4921.22,4943.64,4955.25,4910.76
2016,12,13,Tuesday,4935.84,4893.65,4960.48,4890.15
2016,12,12,Monday,4874.30,4878.04,4882.98,4854.27
2016,12,9,Friday,4895.90,4878.54,4897.24,4877.18
2016,12,8,Thursday,4859.19,4849.75,4869.56,4843.04
2016,12,7,Wednesday,4851.94,4778.86,4854.32,4765.44
2016,12,6,Tuesday,4788.67,4786.06,4796.58,4769.39
2016,12,5,Monday,4778.14,4762.34,4795.28,4743.53
2016,12,2,Friday,4739.37,4734.38,4759.03,4721.41
2016,12,1,Thursday,4734.10,4806.77,4810.44,4723.57
2016,11,30,Wednesday,4810.81,4876.30,4880.76,4810.81
2016,11,29,Tuesday,4873.21,4859.85,4896.57,4848.89
2016,11,28,Monday,4857.02,4861.73,4878.87,4852.71
2016,11,25,Friday,4870.02,4861.47,4870.90,4853.04
2016,11,23,Wednesday,4853.86,4856.72,4859.67,4832.59
2016,11,22,Tuesday,4873.84,4876.92,4884.63,4861.08
2016,11,21,Monday,4859.00,4822.03,4862.23,4819.57
2016,11,18,Friday,4808.04,4832.81,4840.81,4804.44
2016,11,17,Thursday,4826.59,4789.78,4826.75,4781.72
2016,11,16,Wednesday,4792.27,4745.03,4794.57,4742.94
2016,11,15,Tuesday,4764.47,4733.57,4778.65,4727.98
2016,11,14,Monday,4702.04,4752.61,4753.27,4677.41
2016,11,11,Friday,4751.95,4729.14,4759.82,4711.96
2016,11,10,Thursday,4747.03,4849.71,4855.79,4685.74
2016,11,9,Wednesday,4825.18,4748.90,4832.94,4747.35
2016,11,8,Tuesday,4804.92,4766.48,4824.97,4757.24
2016,11,7,Monday,4773.73,4737.99,4777.06,4731.79
2016,11,4,Friday,4660.46,4647.59,4697.94,4647.59
2016,11,3,Thursday,4679.10,4718.53,4732.20,4673.05
2016,11,2,Wednesday,4726.91,4764.83,4773.65,4717.56
2016,11,1,Tuesday,4766.94,4810.30,4811.02,4726.35
2016,10,31,Monday,4801.27,4821.32,4823.92,4801.16
2016,10,28,Friday,4805.59,4820.50,4848.54,4794.07
2016,10,27,Thursday,4836.45,4883.07,4885.83,4831.69
2016,10,26,Wednesday,4860.59,4863.52,4886.32,4846.44
2016,10,25,Tuesday,4891.45,4908.18,4911.76,4885.90
2016,10,24,Monday,4909.97,4884.16,4911.59,4880.77
2016,10,21,Friday,4851.86,4836.54,4853.61,4822.78
2016,10,20,Thursday,4832.71,4831.31,4842.32,4805.84
2016,10,19,Wednesday,4836.61,4833.81,4845.07,4830.68
2016,10,18,Tuesday,4839.72,4849.91,4860.68,4837.31
2016,10,17,Monday,4796.17,4808.47,4814.88,4790.45
2016,10,14,Friday,4808.49,4828.90,4845.99,4806.73
2016,10,13,Thursday,4803.10,4785.59,4816.33,4760.07
2016,10,12,Wednesday,4819.63,4824.27,4836.55,4806.33
2016,10,11,Tuesday,4821.91,4890.17,4890.17,4804.24
2016,10,10,Monday,4893.77,4887.73,4904.72,4885.59
2016,10,7,Friday,4864.52,4883.94,4884.70,4840.93
2016,10,6,Thursday,4873.92,4871.95,4883.97,4851.53
2016,10,5,Wednesday,4877.75,4872.98,4891.35,4870.81
2016,10,4,Tuesday,4859.47,4880.57,4891.50,4841.72
2016,10,3,Monday,4866.63,4864.63,4872.14,4848.21
2016,9,30,Friday,4875.70,4856.10,4889.23,4846.90
2016,9,29,Thursday,4838.30,4868.46,4875.52,4819.02
2016,9,28,Wednesday,4875.27,4871.84,4877.30,4850.04
2016,9,27,Tuesday,4866.71,4813.89,4868.38,4811.28
2016,9,26,Monday,4817.17,4830.17,4837.34,4812.32
2016,9,23,Friday,4858.91,4881.45,4882.42,4853.41
2016,9,22,Thursday,4891.36,4879.28,4895.50,4876.37
2016,9,21,Wednesday,4853.75,4826.58,4858.57,4797.90
2016,9,20,Tuesday,4805.22,4813.78,4824.21,4797.78
2016,9,19,Monday,4796.07,4833.84,4843.76,4787.44
2016,9,16,Friday,4818.05,4811.79,4821.85,4794.20
2016,9,15,Thursday,4819.90,4749.71,4826.02,4748.67
2016,9,14,Wednesday,4746.06,4726.75,4770.39,4726.75
2016,9,13,Tuesday,4722.84,4740.00,4756.20,4701.79
2016,9,12,Monday,4764.65,4656.59,4772.44,4656.51
2016,9,9,Friday,4681.53,4763.04,4773.77,4681.53
2016,9,8,Thursday,4804.00,4816.48,4816.48,4791.22
2016,9,7,Wednesday,4831.86,4829.91,4839.59,4813.99
2016,9,6,Tuesday,4829.51,4806.66,4829.51,4797.34
2016,9,2,Friday,4798.74,4806.14,4816.70,4781.61
2016,9,1,Thursday,4783.94,4774.81,4787.94,4750.24
2016,8,31,Wednesday,4771.05,4770.23,4775.19,4751.69
2016,8,30,Tuesday,4775.99,4787.77,4797.62,4760.28
2016,8,29,Monday,4791.09,4787.93,4804.42,4784.63
2016,8,26,Friday,4783.69,4782.46,4815.58,4758.10
2016,8,25,Thursday,4775.43,4773.68,4792.47,4768.00
2016,8,24,Wednesday,4783.49,4812.49,4821.30,4770.73
2016,8,23,Tuesday,4818.48,4828.79,4836.45,4816.76
2016,8,22,Monday,4808.56,4797.95,4817.36,4791.06
2016,8,19,Friday,4806.14,4800.20,4816.00,4786.27
2016,8,18,Thursday,4808.68,4802.33,4814.54,4794.29
2016,8,17,Wednesday,4805.45,4799.03,4807.05,4772.43
2016,8,16,Tuesday,4797.19,4814.21,4814.96,4796.92
2016,8,15,Monday,4827.12,4814.77,4837.67,4812.45
2016,8,12,Friday,4807.08,4794.35,4807.53,4790.49
2016,8,11,Thursday,4803.31,4800.59,4813.36,4790.65
2016,8,10,Wednesday,4783.39,4799.83,4799.88,4771.98
2016,8,9,Tuesday,4795.75,4787.92,4811.01,4786.38
2016,8,8,Monday,4784.74,4791.10,4794.14,4770.22
2016,8,5,Friday,4791.21,4769.17,4799.86,4763.58
2016,8,4,Thursday,4743.81,4731.54,4749.09,4719.01
2016,8,3,Wednesday,4734.33,4716.58,4734.33,4712.10
2016,8,2,Tuesday,4719.21,4748.42,4752.29,4689.55
2016,8,1,Monday,4756.04,4734.44,4767.24,4728.73
2016,7,29,Friday,4730.23,4734.70,4743.25,4715.77
2016,7,28,Thursday,4721.41,4710.23,4725.78,4696.08
2016,7,27,Wednesday,4702.88,4711.11,4716.07,4685.11
2016,7,26,Tuesday,4672.11,4664.10,4687.90,4648.92
2016,7,25,Monday,4665.93,4662.90,4667.09,4650.50
2016,7,22,Friday,4666.07,4650.98,4670.54,4635.22
2016,7,21,Thursday,4647.02,4662.95,4669.53,4634.07
2016,7,20,Wednesday,4657.20,4630.85,4665.67,4623.93
2016,7,19,Tuesday,4603.28,4601.68,4617.47,4595.38
2016,7,18,Monday,4619.68,4595.06,4627.57,4591.83
2016,7,15,Friday,4589.83,4602.00,4607.17,4579.83
2016,7,14,Thursday,4596.49,4597.19,4604.76,4585.70
2016,7,13,Wednesday,4565.77,4589.13,4589.95,4565.70
2016,7,12,Tuesday,4577.61,4579.85,4588.24,4570.56
2016,7,11,Monday,4554.71,4544.33,4569.97,4544.33
2016,7,8,Friday,4528.36,4484.92,4529.72,4476.50
2016,7,7,Thursday,4459.58,4451.15,4468.31,4438.80
2016,7,6,Wednesday,4444.70,4388.43,4447.23,4375.72
2016,7,5,Tuesday,4410.75,4414.35,4418.04,4386.56
2016,7,1,Friday,4437.44,4411.77,4453.86,4411.76
2016,6,30,Thursday,4417.70,4378.75,4417.96,4359.57
2016,6,29,Wednesday,4364.74,4323.33,4373.96,4322.36
2016,6,28,Tuesday,4290.47,4245.32,4291.43,4245.29
2016,6,27,Monday,4201.05,4247.71,4249.00,4179.74
2016,6,24,Friday,4285.70,4294.80,4373.15,4274.54
2016,6,23,Thursday,4467.48,4437.61,4467.48,4420.16
2016,6,22,Wednesday,4404.73,4415.46,4442.02,4400.88
2016,6,21,Tuesday,4413.40,4408.03,4422.67,4398.64
2016,6,20,Monday,4400.16,4424.11,4444.06,4397.36
2016,6,17,Friday,4374.38,4409.75,4409.75,4363.63
2016,6,16,Thursday,4424.23,4387.90,4428.27,4362.16
2016,6,15,Wednesday,4409.51,4433.68,4439.61,4404.58
2016,6,14,Tuesday,4424.91,4413.71,4439.73,4392.43
2016,6,13,Monday,4422.76,4436.12,4461.26,4419.73
2016,6,10,Friday,4461.05,4473.08,4480.48,4447.33
2016,6,9,Thursday,4512.69,4501.14,4518.50,4494.76
2016,6,8,Wednesday,4520.63,4521.10,4529.09,4505.39
2016,6,7,Tuesday,4513.09,4527.86,4532.30,4511.42
2016,6,6,Monday,4523.63,4517.88,4536.55,4510.33
2016,6,3,Friday,4509.79,4520.98,4523.36,4480.80
2016,6,2,Thursday,4531.35,4510.81,4531.35,4488.08
2016,6,1,Wednesday,4520.07,4507.18,4530.39,4502.78
2016,5,31,Tuesday,4523.89,4513.85,4526.84,4497.65
2016,5,27,Friday,4512.54,4490.95,4512.54,4489.16
2016,5,26,Thursday,4487.96,4478.57,4494.03,4469.76
2016,5,25,Wednesday,4476.43,4459.26,4488.52,4453.05
2016,5,24,Tuesday,4444.30,4381.34,4449.21,4380.46
2016,5,23,Monday,4355.10,4364.73,4382.40,4353.36
2016,5,20,Friday,4362.90,4330.07,4379.98,4329.57
2016,5,19,Thursday,4315.58,4319.86,4331.58,4284.37
2016,5,18,Wednesday,4338.23,4314.34,4360.91,4305.73
2016,5,17,Tuesday,4322.56,4376.55,4385.06,4311.18
2016,5,16,Monday,4380.48,4335.33,4395.70,4329.89
2016,5,13,Friday,4326.53,4337.83,4364.24,4318.70
2016,5,12,Thursday,4342.81,4376.09,4377.86,4312.88
2016,5,11,Wednesday,4361.03,4395.88,4407.93,4360.73
2016,5,10,Tuesday,4402.04,4360.73,4404.09,4351.16
2016,5,9,Monday,4341.23,4331.66,4361.87,4329.90
2016,5,6,Friday,4330.17,4290.36,4330.24,4282.00
2016,5,5,Thursday,4309.48,4326.91,4333.12,4299.61
2016,5,4,Wednesday,4312.01,4314.49,4328.22,4301.07
2016,5,3,Tuesday,4341.39,4349.08,4368.76,4329.76
2016,5,2,Monday,4381.30,4350.83,4386.97,4334.59
2016,4,29,Friday,4341.30,4367.59,4372.97,4307.10
2016,4,28,Thursday,4363.99,4419.12,4447.20,4355.30
2016,4,27,Wednesday,4416.63,4412.82,4426.28,4381.17
2016,4,26,Tuesday,4452.97,4480.60,4490.06,4439.38
2016,4,25,Monday,4474.13,4459.67,4474.77,4452.87
2016,4,22,Friday,4474.19,4478.44,4502.39,4440.14
2016,4,21,Thursday,4540.80,4540.71,4558.67,4522.85
2016,4,20,Wednesday,4540.44,4539.19,4562.34,4523.90
2016,4,19,Tuesday,4537.09,4573.58,4574.38,4515.98
2016,4,18,Monday,4569.32,4535.21,4570.58,4531.11
2016,4,15,Friday,4543.16,4550.31,4558.92,4531.00
2016,4,14,Thursday,4554.62,4554.66,4569.73,4541.66
2016,4,13,Wednesday,4554.72,4526.92,4560.11,4524.26
2016,4,12,Tuesday,4496.04,4464.07,4503.89,4435.05
2016,4,11,Monday,4458.71,4496.26,4516.10,4458.47
2016,4,8,Friday,4474.93,4506.97,4515.91,4459.56
2016,4,7,Thursday,4475.29,4519.02,4525.69,4459.72
2016,4,6,Wednesday,4543.78,4476.35,4544.59,4476.35
2016,4,5,Tuesday,4470.75,4479.11,4494.71,4465.04
2016,4,4,Monday,4511.70,4526.39,4533.43,4503.65
2016,4,1,Friday,4532.08,4461.77,4534.32,4452.11
2016,3,31,Thursday,4483.66,4491.01,4504.24,4478.13
2016,3,30,Wednesday,4490.88,4494.70,4518.17,4481.84
2016,3,29,Tuesday,4467.72,4391.19,4471.77,4384.27
2016,3,28,Monday,4398.07,4415.04,4417.57,4393.08
2016,3,24,Thursday,4405.53,4380.23,4405.99,4374.71
2016,3,23,Wednesday,4402.56,4431.82,4434.76,4394.96
2016,3,22,Tuesday,4437.62,4403.47,4450.76,4401.26
2016,3,21,Monday,4426.98,4403.09,4430.44,4400.35
2016,3,18,Friday,4410.83,4408.82,4420.88,4387.80
2016,3,17,Thursday,4400.26,4390.06,4413.08,4376.87
2016,3,16,Wednesday,4404.20,4359.67,4416.11,4357.74
2016,3,15,Tuesday,4367.08,4354.38,4371.29,4339.86
2016,3,14,Monday,4367.33,4347.94,4378.35,4347.55
2016,3,11,Friday,4361.83,4337.12,4361.83,4320.55
2016,3,10,Thursday,4286.97,4307.87,4335.33,4232.08
2016,3,9,Wednesday,4293.23,4281.10,4293.23,4258.08
2016,3,8,Tuesday,4265.51,4272.72,4308.84,4258.82
2016,3,7,Monday,4303.33,4303.81,4330.28,4271.56
2016,3,4,Friday,4329.00,4334.03,4356.34,4301.35
2016,3,3,Thursday,4325.86,4330.40,4331.49,4296.32
2016,3,2,Wednesday,4334.39,4328.72,4335.43,4301.09
2016,3,1,Tuesday,4333.61,4238.08,4333.61,4225.93
2016,2,29,Monday,4201.12,4228.57,4263.31,4200.15
2016,2,26,Friday,4235.62,4273.59,4275.83,4227.29
2016,2,25,Thursday,4241.06,4212.48,4241.25,4173.25
2016,2,24,Wednesday,4200.66,4116.02,4205.98,4088.12
2016,2,23,Tuesday,4162.54,4209.32,4217.99,4158.56
2016,2,22,Monday,4231.27,4203.60,4235.12,4199.93
2016,2,19,Friday,4164.09,4129.75,4175.08,4121.59
2016,2,18,Thursday,4151.49,4212.22,4212.58,4146.10
2016,2,17,Wednesday,4199.10,4138.43,4204.62,4125.83
2016,2,16,Tuesday,4104.33,4077.33,4104.33,4049.88
2016,2,12,Friday,4019.19,3996.64,4022.12,3965.74
2016,2,11,Thursday,3962.22,3910.57,3988.71,3902.86
2016,2,10,Wednesday,3966.28,3996.76,4045.48,3962.70
2016,2,9,Tuesday,3947.80,3903.93,4008.06,3902.74
2016,2,8,Monday,3960.67,3947.99,3979.09,3888.78
2016,2,5,Friday,4024.47,4150.35,4152.73,4008.45
2016,2,4,Thursday,4167.77,4158.05,4200.99,4120.58
2016,2,3,Wednesday,4171.97,4213.67,4218.15,4099.24
2016,2,2,Tuesday,4193.10,4262.45,4265.04,4180.57
2016,2,1,Monday,4286.56,4254.41,4301.63,4238.20
2016,1,29,Friday,4279.17,4186.35,4279.17,4184.31
2016,1,28,Thursday,4186.06,4197.20,4197.48,4116.50
2016,1,27,Wednesday,4128.86,4214.94,4226.09,4111.93
2016,1,26,Tuesday,4233.85,4211.92,4250.97,4177.85
2016,1,25,Monday,4196.53,4245.47,4268.11,4193.32
2016,1,22,Friday,4259.77,4226.44,4260.55,4209.24
2016,1,21,Thursday,4142.60,4146.44,4200.36,4099.30
2016,1,20,Wednesday,4136.28,4078.23,4178.64,3992.91
2016,1,19,Tuesday,4147.07,4199.56,4202.04,4101.05
2016,1,15,Friday,4141.08,4123.87,4184.69,4085.79
2016,1,14,Thursday,4272.97,4201.23,4308.25,4133.32
2016,1,13,Wednesday,4183.12,4352.64,4359.50,4177.30
2016,1,12,Tuesday,4333.72,4322.77,4353.19,4273.02
2016,1,11,Monday,4283.55,4300.96,4311.14,4217.63
2016,1,8,Friday,4270.78,4336.12,4362.46,4264.81
2016,1,7,Thursday,4305.72,4349.14,4403.61,4303.66
2016,1,6,Wednesday,4443.99,4409.78,4467.55,4409.49
2016,1,5,Tuesday,4484.18,4512.04,4522.12,4466.05
2016,1,4,Monday,4497.86,4485.06,4497.86,4439.13
2015,12,31,Thursday,4593.27,4634.16,4642.55,4592.88
2015,12,30,Wednesday,4652.01,4687.16,4688.66,4651.73
2015,12,29,Tuesday,4691.08,4645.08,4702.74,4644.32
2015,12,28,Monday,4621.35,4610.41,4621.68,4580.13
2015,12,25,Friday,4622.77,0.00,0.00,0.00
2015,12,24,Thursday,4622.77,4626.32,4635.59,4620.80
2015,12,23,Wednesday,4624.59,4612.16,4626.16,4605.36
2015,12,22,Tuesday,4589.26,4580.61,4596.08,4560.54
2015,12,21,Monday,4560.55,4547.92,4560.71,4519.82
2015,12,18,Friday,4514.83,4578.69,4593.40,4513.23
2015,12,17,Thursday,4598.14,4680.63,4681.13,4597.65
2015,12,16,Wednesday,4664.56,4633.85,4673.54,4582.87
2015,12,15,Tuesday,4597.33,4607.20,4636.77,4592.72
2015,12,14,Monday,4570.16,4535.56,4571.57,4478.25
2015,12,11,Friday,4537.56,4583.08,4600.91,4534.05
2015,12,10,Thursday,4643.05,4627.77,4674.00,4619.97
2015,12,9,Wednesday,4622.14,4674.80,4698.25,4595.01
2015,12,8,Tuesday,4694.77,4646.43,4708.47,4643.65
2015,12,7,Monday,4693.62,4718.55,4720.82,4671.86
2015,12,4,Friday,4716.12,4621.48,4722.39,4612.11
2015,12,3,Thursday,4606.75,4704.20,4705.78,4579.91
2015,12,2,Wednesday,4686.22,4720.27,4739.75,4680.06
2015,12,1,Tuesday,4716.16,4685.74,4716.16,4682.40
2015,11,30,Monday,4664.51,4692.57,4695.06,4654.53
2015,11,27,Friday,4680.47,4680.44,4689.58,4665.92
2015,11,26,Thursday,4672.88,0.00,0.00,0.00
2015,11,25,Wednesday,4672.88,4674.23,4683.55,4666.24
2015,11,24,Tuesday,4669.41,4645.52,4682.13,4621.63
2015,11,23,Monday,4674.79,4689.98,4706.62,4655.60
2015,11,20,Friday,4686.36,4680.51,4691.59,4674.61
2015,11,19,Thursday,4655.35,4657.61,4678.02,4648.94
2015,11,18,Wednesday,4653.44,4586.24,4657.63,4580.72
2015,11,17,Tuesday,4565.82,4571.54,4598.27,4554.89
2015,11,16,Monday,4565.47,4494.56,4566.03,4486.09
2015,11,13,Friday,4502.14,4566.12,4575.80,4499.14
2015,11,12,Thursday,4588.93,4617.78,4639.26,4588.08
2015,11,11,Wednesday,4636.94,4657.19,4677.78,4631.06
2015,11,10,Tuesday,4641.73,4628.83,4647.32,4616.71
2015,11,9,Monday,4655.52,4687.35,4694.27,4627.12
